customer_id,first_name,last_name,total_clients_sales
321,Emmott,Hubatsch,10075
322,Marjie,Goodge,2326
323,Jacquetta,Gerhold,7462
325,Genevra,Corton,4388
326,Hoyt,Lennard,5394
327,Esdras,Iacoboni,6668
328,Philbert,Esland,9646
330,Blancha,Bengtson,10338
331,Kahaleel,Lapworth,5765
332,Corrie,Spiby,7857
333,Corabelle,Aleksandrov,5625
334,Ad,Bednall,3102
335,Krystal,Winterton,5317
336,Theresina,Landon,13472
337,Maure,Sollner,5265
338,Golda,Raisher,5200
339,Padraic,Bardey,2358
341,Edi,Pettingall,5249
342,Vicky,Karus,4584
343,Kevin,Hunnam,4220
344,Wolfie,Woakes,7758
345,Fedora,Figge,8495
346,Arnaldo,Drinnan,3135
347,Evangeline,Masseo,5280
348,Burtie,Deyenhardt,13432
349,Cosetta,Bodill,4416
350,Zerk,Bispham,12978
351,Case,Rubertis,3015
352,Giorgia,Chasmor,5865
354,Nadine,Greetham,4364
356,Ariana,Kovacs,2114
357,Dena,Surman,2346
358,Risa,Bellamy,3246
360,Thaine,Gebuhr,2358
361,Larissa,Boydle,2008
362,Elnar,McAree,3498
363,Eilis,Surman,2255
366,Peterus,"De Ath",7514
367,Michel,Barribal,12590
368,Raoul,Blakden,11487
369,Halli,Yare,22820
371,Reggy,Dayley,2322
372,Charlie,Mounch,5550
373,Sharia,Dilon,8095
374,Stu,Rankmore,9065
375,Felix,Gillopp,7668
378,Ly,Loton,13932
380,Georgiana,Splaven,11286
381,Doralin,Sperry,9937
382,Ingeberg,Gogerty,1126
383,Jewelle,Kyme,6648
384,Raven,Sappy,2170
386,Daphene,McCrum,11380
387,Wendall,Hum,4236
388,Angelo,Lobbe,4548
389,Marsha,"Van Daalen",9657
390,Bathsheba,Glasspoole,1028
391,Hallie,Hryskiewicz,6578
394,Gertrude,Sherebrook,5615
395,Dud,Pickvance,3354
397,Zia,Haffard,4195
399,Maison,Yarn,8091
400,Waly,Waycott,2346
401,Fredrick,Tull,6561
402,Bran,"De Gregario",4536
403,Maurice,Feast,5045
404,Goldina,Voyce,3330
405,Jase,Magill,7748
406,Georgette,Whysall,7462
407,Kelsey,Hughlock,6687
408,Jacenta,Lavis,6797
409,Doloritas,Melendez,1044
410,Laurel,Neilands,2132
411,Gratia,Ellissen,6381
412,Clayborne,Hassard,3033
413,Rosette,Markos,6378
414,Gabie,Gryglewski,7479
415,Joceline,Moreing,3075
416,Letti,Tarr,3411
419,Mara,Shwalbe,1040
420,Effie,Barkhouse,2126
421,Holly,Gildea,5655
422,Valera,Bonwell,11185
424,Lyda,Moreside,9441
425,Lian,Dalziell,3171
426,Jedediah,Hearne,4416
427,Osborn,Heliar,2098
428,Sherm,Muggleston,10915
429,Glynda,Moorman,4124
430,Brandyn,Phear,3168
431,Kermy,Kingsley,2030
432,Kellia,Antognoni,10570
433,Candice,Learmonth,4107
434,Sonny,Langcaster,2208
436,Benedict,Matfield,7809
438,Nancy,Burthom,2183
439,Teresita,Shambroke,7295
440,Chadwick,Banasevich,1070
441,Elvera,Jendricke,13419
442,Elset,Crossfeld,5140
443,Lauralee,Pymar,8565
444,Demetre,Eich,2012
445,Concordia,Clarkin,1062
446,Darcee,Rann,5125
447,Alden,Chadwick,4128
448,Lorens,Dougan,5131
449,Orland,Stickles,5140
450,Pacorro,Lissaman,3018
452,Dale,Date,4645
453,Sarge,Glendenning,12905
454,Gaston,Label,1126
456,Flint,Bullivant,4684
458,Angelico,Amsberger,4220
459,Cordell,Baford,3333
460,Hayes,Tollmache,1111
462,Althea,Granham,8752
463,Bobina,Seeks,10896
464,Cally,Borham,4092
466,Zeke,Grestie,10285
468,Alena,Bogeys,4087
469,Tiebout,Leftridge,1103
470,Yettie,Harland,6846
471,Rafaelita,Derr,6324
472,Margo,Edser,4704
475,Dory,Poxson,7618
476,Pattin,Coupland,6402
477,Lanie,Labon,6606
478,Gwendolyn,Lampert,2266
479,Wilone,Fonzone,4193
481,Kaia,Grahame,10175
482,Towny,Woollacott,6909
484,Dana,Wort,9686
487,Noell,Beamond,8592
488,Aleda,Shepland,3306
489,Hazlett,Paulsson,10652
490,Ulla,Dublin,1179
491,Karlene,Chansonne,10064
492,Eartha,MacFayden,8851
493,Tasha,McGillivray,2018
494,Emmet,Tembridge,5602
495,Mahmoud,Greve,4624
496,Moria,Pinnion,5055
498,Barbie,Vonasek,12528
499,Jillane,Georgel,12957
500,Arabela,Knolles-Green,5795
501,Hamilton,Dot,9424
502,Gerianne,Laffling,3102
503,Kerry,Beauchamp,2140
504,Pierre,McCandie,4116
505,Rochester,Greasley,21347
506,Durward,Domek,3255
507,Damien,Sayle,5513
508,Richy,Antonopoulos,6214
509,Jana,Tucknutt,5222
510,Jehu,Eplate,6057
511,Harriot,Beauvais,2316
514,Gussy,Timeby,4088
515,Clara,Deschlein,10252
517,Christabella,Asaaf,2147
520,Candy,Mulrooney,10026
521,Paulie,Rennebeck,7957
522,Meris,Clelle,4400
523,Upton,Arbuckel,6108
524,Mellicent,Benoey,2346
525,Giovanni,Kiffe,3363
527,Chelsae,MacGovern,1124
531,Dallis,Pyser,5646
532,Celesta,Rubinowitz,3312
534,Deva,Glenfield,14744
535,Giulietta,Alstead,1127
536,Sabine,Ganders,4008
538,Ludvig,Vasyukhin,5045
540,Araldo,Longbottom,3216
541,Janelle,Noli,6029
542,Haskel,Kohler,3510
543,Dill,Nasi,6541
544,Lotty,Badder,3390
546,Elberta,Verrill,5425
547,Clare,Hukins,2266
548,Chance,Sabate,8722
550,Mario,Nuss,7695
551,Basia,Aloshkin,6364
552,Sauncho,Lanegran,1104
553,Rikki,Ceschelli,7159
554,Leodora,Jahndel,4324
555,Riobard,Denholm,5850
557,Zacharias,Yabsley,9755
559,Garfield,McKimmey,5376
560,Inglebert,Alflatt,5356
561,Michaelina,Balshen,1041
562,Mellie,MacAllaster,9456
563,Beryle,Goshawke,2196
564,Cal,Cordey,6590
565,Peyton,Fitzsimons,4292
566,Hunfredo,Sisey,5245
571,Gran,Ivushkin,4644
572,Harriette,Traher,13838
574,Linnea,Bunkle,1003
575,Bernita,Hail,2208
576,Martin,Sales,2018
579,Yul,Hardes,2290
580,Brande,Rosbottom,4292
582,Raf,Swadden,7533
584,Tarrah,Parncutt,4486
585,Vitia,Onthank,3174
588,Dwain,Hackwell,8678
589,Bill,Eborn,4664
591,Sergei,Goundsy,2282
592,Nerte,Coppock.,5425
594,Kristofor,Turban,3267
595,Lilith,Deakes,8727
597,Sidnee,Bollans,10985
598,Dara,Bowmaker,7522
600,Romain,Clemendot,6754
601,Victoria,Lanfer,1063
603,Adina,Fessions,4376
604,Rogerio,"Le land",17570
605,Misti,Tattersall,4168
606,Herculie,Metheringham,12465
608,Maximilien,Blackledge,4372
610,Audrye,Rickett,3087
611,Mandi,Ackenson,4644
612,Arne,Pattison,1160
616,Pete,Ribchester,4106
618,Ravid,Kirley,1049
619,Dav,Chastney,3189
622,Prudence,Yell,6473
623,Jan,Capron,8212
625,Sondra,Sporgeon,1093
626,Eugine,Deniset,1006
627,Stephana,Geldard,9857
629,Humphrey,Valadez,4060
631,Galven,Lucia,6636
633,Doris,O'Crowley,10079
634,Andree,Rexworthy,4369
635,Joycelin,Veryan,2126
636,Orel,Organ,3465
638,Olenolin,Gerbl,4240
639,Ingra,Ashlee,1061
640,Brant,Bohlens,4160
642,Sherlock,Pennycock,22249
643,Kennan,Thornhill,2075
644,Harmon,Nanetti,2132
645,Dedie,Husk,8789
646,Belva,McConville,3132
647,Alexandra,Audibert,4539
648,Malory,Yukhnev,1083
649,Frederica,Bettaney,5476
650,Jolene,Dee,5527
651,Alica,Tuff,6130
653,Hugo,Lambal,10950
654,Gates,Lazare,21370
655,Dario,Sawnwy,5375
657,Sidney,MacGowing,9306
658,Jocko,Fonquernie,3270
660,Stephie,Colkett,4303
661,Annabell,Manueau,3366
662,Roberto,Ibotson,1145
663,Terra,Gladdish,2308
664,Florinda,Pandey,3525
665,Leona,Houlaghan,3306
666,Myrtle,Soigne,7726
668,Elysha,"De la Zenne",6170
669,Daryl,Satterfitt,10209
670,Rosemaria,Ivins,1175
671,Filberte,Dashper,6417
672,Dre,Blockley,16439
674,Elva,Cassar,5875
676,Josiah,Murley,3462
677,Abel,Kuscha,10062
678,Cassandre,Treen,12646
679,Rana,Bolingbroke,2266
680,Fredericka,Wraighte,3012
681,Stanislas,Gerardi,3183
682,Nisse,Beynon,6340
683,Gaylord,Fautly,3003
685,Marybeth,Cuchey,5425
686,Vernice,Adrain,14292
687,Zenia,Lines,7432
688,Shawn,Frisby,13527
689,Wendye,Mattheissen,6369
690,Herman,Baldocci,5810
692,Benjy,Cranidge,9044
695,Zondra,Tosh,4216
696,Allsun,Beldan,8619
697,Vasily,Wilce,9562
698,Kariotta,Ascrofte,3450
699,Reeba,Northern,4352
700,Beck,Sill,4376
701,Kettie,O'Henery,4392
702,Nikos,Synke,5327
703,Salli,Helis,6669
704,Timothea,Pleass,7436
705,Gelya,Emmett,4176
706,Matty,Santry,10710
707,Leandra,Wilcox,10953
709,Sydel,Ribbon,7973
710,Lincoln,Knapp,3063
711,Emmerich,Morales,2080
712,Sonny,Chessum,17547
714,Chrissie,Piesing,4406
715,Kaye,Swindley,5230
716,Loydie,Amorine,9531
718,Willie,Golightly,7868
719,Tymothy,Danshin,4445
720,Debora,Sevior,5220
722,Beatrice,Dabernott,13749
723,Rhianon,Taffe,9623
725,Roberto,Hamson,9689
726,Kally,Ourtic,3294
728,Bekki,Beaford,9929
729,Ethelind,Taylot,4539
731,Malissia,Pechard,10508
732,Connie,Waszkiewicz,3144
733,Roanna,Burchard,13430
734,Trey,Grunwall,4272
735,Benni,Callam,4532
736,Ara,Cuffin,5267
738,Wrennie,Rowswell,1043
739,Chanda,Jiggins,3147
740,Conan,Lampbrecht,3366
741,Broddie,Ruffy,1022
742,Lavinie,Javes,3267
743,Rose,Bovingdon,7481
745,Petronilla,Roundtree,17255
746,Tito,Lordon,4076
747,Wat,Toffaloni,1015
748,Dorey,MacVay,10176
749,Guenna,Kurton,4112
750,Robb,Gotcliffe,7760
752,Zacharia,Denisevich,4376
753,Raimund,McClosh,4484
754,Philippe,Khidr,7939
755,Dannye,Jarrelt,9450
756,Patsy,Kittow,3519
758,Starr,Sukbhans,1138
760,Cristy,Demonge,7402
761,Marielle,Witherdon,4192
763,Zedekiah,Werner,4196
764,Cam,Biagi,7377
765,Horton,Geldeford,1173
766,Cello,Apfel,4112
767,Alyse,Benz,3489
768,Fletch,Maidens,1048
770,Fancy,MacArte,2050
771,Haydon,Bewsy,4708
772,Aidan,Lineen,2090
773,Leland,Roslen,5875
775,Hermione,Givens,6691
776,Farand,Greenroyd,3027
777,Kinny,Waddingham,5020
778,Emma,Brittin,1021
779,Nicoline,Fortnam,4076
781,Carree,Bradbury,4400
782,Gerda,Poate,13251
783,Caressa,Blamphin,2054
784,Yoshiko,Mathivat,7953
786,Tobi,Hattersley,1057
788,Karoly,Jeannel,2030
789,Annnora,Brookfield,18008
790,Allie,Rubinek,1116
792,Miguelita,Posselt,2204
793,Hall,Lunge,17983
794,Amil,Birbeck,5407
795,Isaak,Wiltshier,6854
798,Nona,Najera,9160
799,Siana,Windas,4720
800,Boyd,Ralton,4024
802,Nelia,Andreichik,9493
803,Mirelle,Sweet,5520
804,Fitz,Viegas,1032
807,Giana,Olenchikov,13669
810,Mavis,Husthwaite,8832
811,Sloan,Scrooby,9155
812,Towney,"des Remedios",14435
813,Susanetta,"Van Dijk",8873
814,Mehetabel,Windaybank,6728
815,Maddie,Coppard,10908
816,Siward,Kemball,3027
817,Rey,"Le Ball",2137
818,Zaria,Diviny,1125
819,Symon,Gooding,5709
820,Zaccaria,Turneux,18357
821,Hulda,Malloch,2276
822,Aldon,Brilleman,6301
823,Misty,Littrick,4028
824,Corbie,Canniffe,3009
825,Issy,Mellhuish,2148
826,Casie,Lovegrove,9891
827,Ardella,Connell,6496
829,Trix,Kerbey,4124
830,Neal,Ellesworth,5820
831,Rosette,Girt,3321
832,Opal,Scroxton,6030
834,Raynell,Curless,5851
835,Kippy,MacAvaddy,15225
836,Pen,Morales,3154
837,Sully,Tissington,2146
838,Mitch,Hillhouse,14097
839,Madeline,Barrand,7625
840,Petunia,Twizell,7736
841,Tanner,Moorhouse,1095
842,Kurtis,Kivlehan,5790
843,Demetris,Braithwaite,7748
844,Kenn,Wheeliker,2238
845,Halsy,Hasley,10982
846,Cori,Grimsley,3018
847,Monty,Corstorphine,3330
848,Devora,McTrustie,2306
849,Edith,Debney,15363
851,Rois,Haly,1022
852,Rollo,Gerner,4529
853,Star,Hanselmann,2222
858,Harlan,Tills,12004
860,Jourdain,Grouvel,4316
861,Dani,Charon,3057
862,Benjie,Willgrass,10527
863,Theresina,Gotthard,9081
864,Ashlee,Klimentov,4300
865,Petra,Arkcoll,1139
866,Mil,Broome,1079
867,Cristobal,Reynoldson,10815
869,Ade,Comettoi,6378
871,Rowen,Stoneman,5060
872,Romola,Campes,10538
873,Sibylla,Andreia,3183
875,Edita,Sandifer,6669
876,Sheela,Dulake,10205
877,Shalom,Duny,5020
879,Lefty,Cowderay,9293
880,Sissy,Rhodef,4284
881,Lanny,Highwood,5285
882,Derril,Faire,6462
883,Dre,Soares,4700
885,Morganica,Borthe,3063
886,Sophi,Beed,4260
887,Wenonah,Godfroy,9550
888,Ettore,Braz,18359
889,Marijn,Weatherley,4301
890,Cary,Trittam,6639
891,Emmalyn,Claesens,2072
893,Clareta,Beresfore,5507
894,Jillene,Scardefield,1010
895,Bibi,Shrigley,10862
896,Shae,Savory,14493
897,Fritz,Carrick,3483
900,Kalie,Coffey,6520
903,Adrian,Waszczykowski,2042
904,Kirk,Ellin,9245
905,Brade,Twallin,4276
906,Brad,"Van der Son",6419
907,Hilton,Wortman,7881
908,Giraud,Gerred,3063
909,Elenore,Clewley,2312
910,Melisande,Starton,19026
911,Jerry,Asman,3171
912,Jacinda,Jacobs,4324
914,Dionne,Gobel,13583
915,Shanna,Bowlas,13456
916,Rozalie,Canas,5315
917,Norby,Tinan,6504
918,Laurence,Coverdale,3360
919,Tyson,Rochester,3456
920,Kitti,Ailward,3145
921,Nathalia,Daudray,7730
922,Veronique,Housecroft,5860
924,Noelle,MacCosto,5570
926,Carissa,McGeorge,2174
927,Roberto,Seally,7601
929,Fredek,Marcus,2204
930,Turner,Ojeda,3435
931,Davin,Whitley,2214
932,Emmit,MacNulty,5020
933,Lelia,Mault,4491
935,Rhiamon,Heddon,4692
937,Nollie,Baudon,13402
938,Jan,Follin,2032
940,Belvia,Gaskall,3128
941,Gene,Gheeraert,4440
942,Oliy,Biscomb,11951
943,Margette,Evershed,3135
944,Cristionna,Whatham,11677
945,Elianore,Dolby,2026
946,Marylou,Wheatcroft,13814
947,Mechelle,MacClay,12082
948,Tab,Drinkel,5131
949,Anni,Barfield,12680
951,Stacy,Holson,3243
952,Margalo,Seak,3198
953,Katrina,Leil,4168
954,Constantine,Hutchison,11140
955,Maurizia,Thurber,4072
959,Wanids,Durnill,8664
960,Maryl,Sobieski,16817
961,Sylvan,Padly,6666
963,Bartholomeo,McLise,5175
964,Welch,Cloutt,7393
965,Phillipp,Jeynes,6420
966,Darcee,Broseke,3102
967,Marge,Mickleborough,4036
969,Shermie,Klemencic,7280
970,Adelina,Meikle,1031
972,Steve,Kem,10646
973,Mick,Ambridge,5500
974,Gretta,Gallihawk,6417
975,Leena,Polo,1046
977,Brianne,Baswall,2316
978,Katie,Harpur,4016
979,Haslett,Kofax,6052
980,Yale,Papes,5364
981,Carlene,Menghi,8324
982,Cherianne,Ledner,8428
985,Dwight,Fairy,3465
987,Nikkie,Coots,8084
988,Morgana,Klimkovich,4264
989,Marcellus,Rudeforth,3372
991,Erich,Althorp,4129
993,Rafi,Wathey,7592
995,Giffer,Ogley,2028
996,Tiebold,Yesipov,5050
997,Chloris,Pearmine,2016
998,Monique,Glendinning,1043
999,Danica,Polkinghorne,3015
1000,Andy,Thick,11173
